Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
drone,N=2 R=1 ,1,1.0475420147499999e-08_probability_max_notbad U goal,"1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p95_0<=99/100,1/100<=p96_0<=99/100,1/100<=p97_0<=99/100,1/100<=p98_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100,1/100<=p101_0<=99/100,1/100<=p103_0<=99/100,1/100<=p104_0<=99/100,1/100<=p110_0<=99/100,1/100<=p111_0<=99/100,1/100<=p112_0<=99/100,1/100<=p113_0<=99/100,1/100<=p114_0<=99/100,1/100<=p115_0<=99/100,1/100<=p116_0<=99/100,1/100<=p117_0<=99/100,1/100<=p118_0<=99/100,1/100<=p119_0<=99/100,1/100<=p122_0<=99/100,1/100<=p123_0<=99/100,1/100<=p124_0<=99/100,1/100<=p125_0<=99/100,1/100<=p126_0<=99/100,1/100<=p127_0<=99/100,1/100<=p128_0<=99/100,1/100<=p129_0<=99/100,1/100<=p130_0<=99/100,1/100<=p131_0<=99/100,1/100<=p132_0<=99/100,1/100<=p133_0<=99/100,1/100<=p136_0<=99/100,1/100<=p137_0<=99/100,1/100<=p138_0<=99/100,1/100<=p139_0<=99/100,1/100<=p142_0<=99/100,1/100<=p143_0<=99/100,1/100<=p144_0<=99/100,1/100<=p145_0<=99/100,1/100<=p148_0<=99/100,1/100<=p149_0<=99/100,1/100<=p150_0<=99/100,1/100<=p151_0<=99/100,1/100<=p152_0<=99/100,1/100<=p153_0<=99/100,1/100<=p154_0<=99/100,1/100<=p155_0<=99/100,1/100<=p156_0<=99/100,1/100<=p157_0<=99/100,1/100<=p158_0<=99/100,1/100<=p159_0<=99/100,1/100<=p160_0<=99/100,1/100<=p161_0<=99/100,1/100<=p162_0<=99/100,1/100<=p163_0<=99/100,1/100<=p166_0<=99/100,1/100<=p167_0<=99/100,1/100<=p168_0<=99/100,1/100<=p169_0<=99/100,1/100<=p170_0<=99/100,1/100<=p171_0<=99/100,1/100<=p172_0<=99/100,1/100<=p173_0<=99/100,1/100<=p174_0<=99/100,1/100<=p175_0<=99/100,1/100<=p176_0<=99/100,1/100<=p177_0<=99/100,1/100<=p178_0<=99/100,1/100<=p179_0<=99/100,1/100<=p182_0<=99/100,1/100<=p183_0<=99/100,1/100<=p184_0<=99/100,1/100<=p185_0<=99/100,1/100<=p186_0<=99/100,1/100<=p187_0<=99/100,1/100<=p190_0<=99/100,1/100<=p191_0<=99/100,1/100<=p192_0<=99/100,1/100<=p193_0<=99/100,1/100<=p194_0<=99/100,1/100<=p195_0<=99/100,1/100<=p196_0<=99/100,1/100<=p197_0<=99/100,1/100<=p198_0<=99/100,1/100<=p199_0<=99/100,1/100<=p200_0<=99/100,1/100<=p201_0<=99/100,1/100<=p202_0<=99/100,1/100<=p203_0<=99/100,1/100<=p204_0<=99/100,1/100<=p205_0<=99/100,1/100<=p206_0<=99/100,1/100<=p207_0<=99/100,1/100<=p210_0<=99/100,1/100<=p211_0<=99/100,1/100<=p212_0<=99/100,1/100<=p213_0<=99/100",0.05,true,true,estimate,delta,	437,ERR,ERR,ERR
drone,N=2 R=1 ,1,1.0475420147499999e-08_probability_max_notbad U goal,"1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p95_0<=99/100,1/100<=p96_0<=99/100,1/100<=p97_0<=99/100,1/100<=p98_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100,1/100<=p101_0<=99/100,1/100<=p103_0<=99/100,1/100<=p104_0<=99/100,1/100<=p110_0<=99/100,1/100<=p111_0<=99/100,1/100<=p112_0<=99/100,1/100<=p113_0<=99/100,1/100<=p114_0<=99/100,1/100<=p115_0<=99/100,1/100<=p116_0<=99/100,1/100<=p117_0<=99/100,1/100<=p118_0<=99/100,1/100<=p119_0<=99/100,1/100<=p122_0<=99/100,1/100<=p123_0<=99/100,1/100<=p124_0<=99/100,1/100<=p125_0<=99/100,1/100<=p126_0<=99/100,1/100<=p127_0<=99/100,1/100<=p128_0<=99/100,1/100<=p129_0<=99/100,1/100<=p130_0<=99/100,1/100<=p131_0<=99/100,1/100<=p132_0<=99/100,1/100<=p133_0<=99/100,1/100<=p136_0<=99/100,1/100<=p137_0<=99/100,1/100<=p138_0<=99/100,1/100<=p139_0<=99/100,1/100<=p142_0<=99/100,1/100<=p143_0<=99/100,1/100<=p144_0<=99/100,1/100<=p145_0<=99/100,1/100<=p148_0<=99/100,1/100<=p149_0<=99/100,1/100<=p150_0<=99/100,1/100<=p151_0<=99/100,1/100<=p152_0<=99/100,1/100<=p153_0<=99/100,1/100<=p154_0<=99/100,1/100<=p155_0<=99/100,1/100<=p156_0<=99/100,1/100<=p157_0<=99/100,1/100<=p158_0<=99/100,1/100<=p159_0<=99/100,1/100<=p160_0<=99/100,1/100<=p161_0<=99/100,1/100<=p162_0<=99/100,1/100<=p163_0<=99/100,1/100<=p166_0<=99/100,1/100<=p167_0<=99/100,1/100<=p168_0<=99/100,1/100<=p169_0<=99/100,1/100<=p170_0<=99/100,1/100<=p171_0<=99/100,1/100<=p172_0<=99/100,1/100<=p173_0<=99/100,1/100<=p174_0<=99/100,1/100<=p175_0<=99/100,1/100<=p176_0<=99/100,1/100<=p177_0<=99/100,1/100<=p178_0<=99/100,1/100<=p179_0<=99/100,1/100<=p182_0<=99/100,1/100<=p183_0<=99/100,1/100<=p184_0<=99/100,1/100<=p185_0<=99/100,1/100<=p186_0<=99/100,1/100<=p187_0<=99/100,1/100<=p190_0<=99/100,1/100<=p191_0<=99/100,1/100<=p192_0<=99/100,1/100<=p193_0<=99/100,1/100<=p194_0<=99/100,1/100<=p195_0<=99/100,1/100<=p196_0<=99/100,1/100<=p197_0<=99/100,1/100<=p198_0<=99/100,1/100<=p199_0<=99/100,1/100<=p200_0<=99/100,1/100<=p201_0<=99/100,1/100<=p202_0<=99/100,1/100<=p203_0<=99/100,1/100<=p204_0<=99/100,1/100<=p205_0<=99/100,1/100<=p206_0<=99/100,1/100<=p207_0<=99/100,1/100<=p210_0<=99/100,1/100<=p211_0<=99/100,1/100<=p212_0<=99/100,1/100<=p213_0<=99/100",0.05,true,false,estimate,delta,	435,ERR,ERR,ERR
drone,N=2 R=1 ,1,1.09164904695e-08_probability_max_notbad U goal,"1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p95_0<=99/100,1/100<=p96_0<=99/100,1/100<=p97_0<=99/100,1/100<=p98_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100,1/100<=p101_0<=99/100,1/100<=p103_0<=99/100,1/100<=p104_0<=99/100,1/100<=p110_0<=99/100,1/100<=p111_0<=99/100,1/100<=p112_0<=99/100,1/100<=p113_0<=99/100,1/100<=p114_0<=99/100,1/100<=p115_0<=99/100,1/100<=p116_0<=99/100,1/100<=p117_0<=99/100,1/100<=p118_0<=99/100,1/100<=p119_0<=99/100,1/100<=p122_0<=99/100,1/100<=p123_0<=99/100,1/100<=p124_0<=99/100,1/100<=p125_0<=99/100,1/100<=p126_0<=99/100,1/100<=p127_0<=99/100,1/100<=p128_0<=99/100,1/100<=p129_0<=99/100,1/100<=p130_0<=99/100,1/100<=p131_0<=99/100,1/100<=p132_0<=99/100,1/100<=p133_0<=99/100,1/100<=p136_0<=99/100,1/100<=p137_0<=99/100,1/100<=p138_0<=99/100,1/100<=p139_0<=99/100,1/100<=p142_0<=99/100,1/100<=p143_0<=99/100,1/100<=p144_0<=99/100,1/100<=p145_0<=99/100,1/100<=p148_0<=99/100,1/100<=p149_0<=99/100,1/100<=p150_0<=99/100,1/100<=p151_0<=99/100,1/100<=p152_0<=99/100,1/100<=p153_0<=99/100,1/100<=p154_0<=99/100,1/100<=p155_0<=99/100,1/100<=p156_0<=99/100,1/100<=p157_0<=99/100,1/100<=p158_0<=99/100,1/100<=p159_0<=99/100,1/100<=p160_0<=99/100,1/100<=p161_0<=99/100,1/100<=p162_0<=99/100,1/100<=p163_0<=99/100,1/100<=p166_0<=99/100,1/100<=p167_0<=99/100,1/100<=p168_0<=99/100,1/100<=p169_0<=99/100,1/100<=p170_0<=99/100,1/100<=p171_0<=99/100,1/100<=p172_0<=99/100,1/100<=p173_0<=99/100,1/100<=p174_0<=99/100,1/100<=p175_0<=99/100,1/100<=p176_0<=99/100,1/100<=p177_0<=99/100,1/100<=p178_0<=99/100,1/100<=p179_0<=99/100,1/100<=p182_0<=99/100,1/100<=p183_0<=99/100,1/100<=p184_0<=99/100,1/100<=p185_0<=99/100,1/100<=p186_0<=99/100,1/100<=p187_0<=99/100,1/100<=p190_0<=99/100,1/100<=p191_0<=99/100,1/100<=p192_0<=99/100,1/100<=p193_0<=99/100,1/100<=p194_0<=99/100,1/100<=p195_0<=99/100,1/100<=p196_0<=99/100,1/100<=p197_0<=99/100,1/100<=p198_0<=99/100,1/100<=p199_0<=99/100,1/100<=p200_0<=99/100,1/100<=p201_0<=99/100,1/100<=p202_0<=99/100,1/100<=p203_0<=99/100,1/100<=p204_0<=99/100,1/100<=p205_0<=99/100,1/100<=p206_0<=99/100,1/100<=p207_0<=99/100,1/100<=p210_0<=99/100,1/100<=p211_0<=99/100,1/100<=p212_0<=99/100,1/100<=p213_0<=99/100",0.01,true,false,estimate,delta,	435,ERR,ERR,ERR
drone,N=2 R=1 ,1,9.924082245e-09_probability_max_notbad U goal,"1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p95_0<=99/100,1/100<=p96_0<=99/100,1/100<=p97_0<=99/100,1/100<=p98_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100,1/100<=p101_0<=99/100,1/100<=p103_0<=99/100,1/100<=p104_0<=99/100,1/100<=p110_0<=99/100,1/100<=p111_0<=99/100,1/100<=p112_0<=99/100,1/100<=p113_0<=99/100,1/100<=p114_0<=99/100,1/100<=p115_0<=99/100,1/100<=p116_0<=99/100,1/100<=p117_0<=99/100,1/100<=p118_0<=99/100,1/100<=p119_0<=99/100,1/100<=p122_0<=99/100,1/100<=p123_0<=99/100,1/100<=p124_0<=99/100,1/100<=p125_0<=99/100,1/100<=p126_0<=99/100,1/100<=p127_0<=99/100,1/100<=p128_0<=99/100,1/100<=p129_0<=99/100,1/100<=p130_0<=99/100,1/100<=p131_0<=99/100,1/100<=p132_0<=99/100,1/100<=p133_0<=99/100,1/100<=p136_0<=99/100,1/100<=p137_0<=99/100,1/100<=p138_0<=99/100,1/100<=p139_0<=99/100,1/100<=p142_0<=99/100,1/100<=p143_0<=99/100,1/100<=p144_0<=99/100,1/100<=p145_0<=99/100,1/100<=p148_0<=99/100,1/100<=p149_0<=99/100,1/100<=p150_0<=99/100,1/100<=p151_0<=99/100,1/100<=p152_0<=99/100,1/100<=p153_0<=99/100,1/100<=p154_0<=99/100,1/100<=p155_0<=99/100,1/100<=p156_0<=99/100,1/100<=p157_0<=99/100,1/100<=p158_0<=99/100,1/100<=p159_0<=99/100,1/100<=p160_0<=99/100,1/100<=p161_0<=99/100,1/100<=p162_0<=99/100,1/100<=p163_0<=99/100,1/100<=p166_0<=99/100,1/100<=p167_0<=99/100,1/100<=p168_0<=99/100,1/100<=p169_0<=99/100,1/100<=p170_0<=99/100,1/100<=p171_0<=99/100,1/100<=p172_0<=99/100,1/100<=p173_0<=99/100,1/100<=p174_0<=99/100,1/100<=p175_0<=99/100,1/100<=p176_0<=99/100,1/100<=p177_0<=99/100,1/100<=p178_0<=99/100,1/100<=p179_0<=99/100,1/100<=p182_0<=99/100,1/100<=p183_0<=99/100,1/100<=p184_0<=99/100,1/100<=p185_0<=99/100,1/100<=p186_0<=99/100,1/100<=p187_0<=99/100,1/100<=p190_0<=99/100,1/100<=p191_0<=99/100,1/100<=p192_0<=99/100,1/100<=p193_0<=99/100,1/100<=p194_0<=99/100,1/100<=p195_0<=99/100,1/100<=p196_0<=99/100,1/100<=p197_0<=99/100,1/100<=p198_0<=99/100,1/100<=p199_0<=99/100,1/100<=p200_0<=99/100,1/100<=p201_0<=99/100,1/100<=p202_0<=99/100,1/100<=p203_0<=99/100,1/100<=p204_0<=99/100,1/100<=p205_0<=99/100,1/100<=p206_0<=99/100,1/100<=p207_0<=99/100,1/100<=p210_0<=99/100,1/100<=p211_0<=99/100,1/100<=p212_0<=99/100,1/100<=p213_0<=99/100",0.1,true,false,estimate,delta,	435,ERR,ERR,ERR
herman5_pla,N/A,N/A,1.7399986227_reward_max_stable,1/100<=p<=99/100,0.1,true,true,estimate,delta,	59,0.067,100.0,1
herman5_pla,N/A,N/A,1.9236651439849999_reward_max_stable,1/100<=p<=99/100,0.005,true,false,estimate,delta,	196,0.264,100.0,74
herman5_pla,N/A,N/A,1.7399986227_reward_max_stable,1/100<=p<=99/100,0.1,true,false,estimate,delta,	196,0.054,100.0,14
herman5_pla,N/A,N/A,1.9236651439849999_reward_max_stable,1/100<=p<=99/100,0.005,true,true,estimate,delta,	59,0.065,100.0,1
herman5_pla,N/A,N/A,1.8366652128499998_reward_max_stable,1/100<=p<=99/100,0.05,true,true,estimate,delta,	59,0.065,100.0,1
herman5_pla,N/A,N/A,1.8366652128499998_reward_max_stable,1/100<=p<=99/100,0.05,true,false,estimate,delta,	196,0.113,100.0,22
herman5_pla,N/A,N/A,1.91399848497_reward_max_stable,1/100<=p<=99/100,0.01,true,false,estimate,delta,	196,0.194,100.0,52
herman5_pla,N/A,N/A,1.91399848497_reward_max_stable,1/100<=p<=99/100,0.01,true,true,estimate,delta,	59,0.066,100.0,1
herman7_pla,N/A,N/A,4.2686587205499995_reward_max_stable,1/100<=p<=99/100,0.05,true,true,estimate,delta,	440,0.28,100.0,8
herman7_pla,N/A,N/A,4.470858344154999_reward_max_stable,1/100<=p<=99/100,0.005,true,true,estimate,delta,	440,0.747,100.0,42
herman7_pla,N/A,N/A,4.44839171931_reward_max_stable,1/100<=p<=99/100,0.01,true,false,estimate,delta,	1422,2.792,100.0,100
herman7_pla,N/A,N/A,4.470858344154999_reward_max_stable,1/100<=p<=99/100,0.005,true,false,estimate,delta,	1422,4.287,100.0,156
herman7_pla,N/A,N/A,4.2686587205499995_reward_max_stable,1/100<=p<=99/100,0.05,true,false,estimate,delta,	1422,0.963,100.0,32
herman7_pla,N/A,N/A,4.0439924721_reward_max_stable,1/100<=p<=99/100,0.1,true,false,estimate,delta,	1422,0.63,100.0,20
herman7_pla,N/A,N/A,4.0439924721_reward_max_stable,1/100<=p<=99/100,0.1,true,true,estimate,delta,	440,0.253,100.0,6
herman7_pla,N/A,N/A,4.44839171931_reward_max_stable,1/100<=p<=99/100,0.01,true,true,estimate,delta,	440,0.561,100.0,30
herman9_pla,N/A,N/A,7.881433164220001_reward_max_stable,1/100<=p<=99/100,0.005,true,false,estimate,delta,	8008,ERR,ERR,ERR
herman9_pla,N/A,N/A,7.84182797244_reward_max_stable,1/100<=p<=99/100,0.01,true,true,estimate,delta,	2566,29.518,100.0,81
herman9_pla,N/A,N/A,7.1289345204000005_reward_max_stable,1/100<=p<=99/100,0.1,true,true,estimate,delta,	2566,4.307,100.0,12
herman9_pla,N/A,N/A,7.1289345204000005_reward_max_stable,1/100<=p<=99/100,0.1,true,false,estimate,delta,	8008,7.011,100.0,34
herman9_pla,N/A,N/A,7.5249864382_reward_max_stable,1/100<=p<=99/100,0.05,true,true,estimate,delta,	2566,6.595,100.0,18
herman9_pla,N/A,N/A,7.5249864382_reward_max_stable,1/100<=p<=99/100,0.05,true,false,estimate,delta,	8008,11.389,100.0,58
herman9_pla,N/A,N/A,7.84182797244_reward_max_stable,1/100<=p<=99/100,0.01,true,false,estimate,delta,	8008,35.898,100.0,186
herman9_pla,N/A,N/A,7.881433164220001_reward_max_stable,1/100<=p<=99/100,0.005,true,true,estimate,delta,	2566,51.902,100.0,138
maze2,N/A,1,13.119164199_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.1,true,false,estimate,delta,	41,0.108,100.0,52
maze2,N/A,1,13.848006654499999_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.05,true,false,estimate,delta,	41,0.237,100.0,112
maze2,N/A,1,14.50396486445_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.005,true,false,estimate,delta,	41,3.241,100.0,1582
maze2,N/A,1,13.119164199_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.1,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,13.848006654499999_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.05,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,14.50396486445_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.005,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,true,false,estimate,delta,	41,1.617,100.0,748
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	36,0.014,100.0,4
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	124,0.047,100.0,34
nand,N=2 K=2 ,N/A,0.025231905779_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,estimate,delta,	36,0.012,100.0,1
nand,N=2 K=2 ,N/A,0.0264271013159_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,estimate,delta,	124,0.103,100.0,76
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	36,0.012,100.0,1
nand,N=2 K=2 ,N/A,0.025231905779_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,estimate,delta,	124,0.057,100.0,43
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	124,0.096,100.0,64
nand,N=2 K=2 ,N/A,0.0264271013159_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,estimate,delta,	36,0.014,100.0,4
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	2687,6.378,100.0,250
nand,N=5 K=5 ,N/A,0.006740994168249999_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,estimate,delta,	550,3.262,100.0,28
nand,N=5 K=5 ,N/A,0.0063862050015_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	550,2.849,100.0,22
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	550,3.729,100.0,34
nand,N=5 K=5 ,N/A,0.0070603044183249995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,estimate,delta,	550,4.172,100.0,34
nand,N=5 K=5 ,N/A,0.006740994168249999_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,estimate,delta,	2687,3.936,100.0,154
nand,N=5 K=5 ,N/A,0.0063862050015_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	2687,2.907,100.0,112
nand,N=5 K=5 ,N/A,0.0070603044183249995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,estimate,delta,	2687,7.491,100.0,301
nand,N=5 K=10 ,N/A,0.021955237105_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.022879668141000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.0229952220205_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,estimate,delta,	1050,ERR,ERR,ERR
