Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
newgrid,N=10 ,1,8.508553558455e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,estimate,delta,	362,ERR,ERR,ERR
newgrid,N=10 ,1,7.696179098100001e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	360,ERR,ERR,ERR
newgrid,N=10 ,1,7.696179098100001e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	362,ERR,ERR,ERR
newgrid,N=10 ,1,8.508553558455e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,estimate,delta,	360,ERR,ERR,ERR
newgrid,N=10 ,1,8.12374460355e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,estimate,delta,	360,ERR,ERR,ERR
newgrid,N=10 ,1,8.46579700791e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	362,ERR,ERR,ERR
newgrid,N=10 ,1,8.46579700791e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	360,ERR,ERR,ERR
nrp,K=1 ,1,0.9999_probability_min_unfair,1/100<=p2_0<=99/100,0.01,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,1.089_probability_min_unfair,1/100<=p2_0<=99/100,0.1,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,1.089_probability_min_unfair,1/100<=p2_0<=99/100,0.1,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,0.9949499999999999_probability_min_unfair,1/100<=p2_0<=99/100,0.005,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,0.9999_probability_min_unfair,1/100<=p2_0<=99/100,0.01,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,0.9949499999999999_probability_min_unfair,1/100<=p2_0<=99/100,0.005,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,1.0395_probability_min_unfair,1/100<=p2_0<=99/100,0.05,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,1.0395_probability_min_unfair,1/100<=p2_0<=99/100,0.05,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=3 ,1,0.33499966499999995_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.005,true,false,estimate,delta,	15,24.654,100.0,89449
nrp,K=3 ,1,0.3666663_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.1,true,false,estimate,delta,	15,0.115,100.0,511
nrp,K=3 ,1,0.34999965_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.05,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.33666633_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.01,true,false,estimate,delta,	15,7.143,100.0,28729
nrp,K=3 ,1,0.33499966499999995_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.005,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.3666663_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.1,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.34999965_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.05,true,false,estimate,delta,	15,0.414,100.0,1765
nrp,K=3 ,1,0.33666633_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.01,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=5 ,1,0.202_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.01,true,true,estimate,delta,	12,0.0,100.0,1
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.1,true,true,estimate,delta,	12,0.0,100.0,1
nrp,K=5 ,1,0.21000000000000002_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.05,true,true,estimate,delta,	12,0.0,100.0,1
nrp,K=5 ,1,0.21000000000000002_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.05,true,false,estimate,delta,	33,ERR,ERR,ERR
nrp,K=5 ,1,0.20099999999999998_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.005,true,true,estimate,delta,	12,0.0,100.0,1
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.1,true,false,estimate,delta,	33,ERR,ERR,ERR
nrp,K=5 ,1,0.202_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.01,true,false,estimate,delta,	33,ERR,ERR,ERR
nrp,K=5 ,1,0.20099999999999998_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.005,true,false,estimate,delta,	33,ERR,ERR,ERR
refuel,N=3 ,1,7.9716821895e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.1,true,true,estimate,delta,	26,0.005,100.0,1
refuel,N=3 ,1,8.768850408449999e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.01,true,false,estimate,delta,	34,0.001,100.0,1
refuel,N=3 ,1,8.813137531725e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.005,true,true,estimate,delta,	26,0.005,100.0,1
refuel,N=3 ,1,8.768850408449999e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.01,true,true,estimate,delta,	26,0.005,100.0,1
refuel,N=3 ,1,7.9716821895e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.1,true,false,estimate,delta,	34,0.001,100.0,1
refuel,N=3 ,1,8.813137531725e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.005,true,false,estimate,delta,	34,0.001,100.0,1
refuel,N=3 ,1,8.41455342225e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.05,true,true,estimate,delta,	26,0.005,100.0,1
refuel,N=3 ,1,8.41455342225e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.05,true,false,estimate,delta,	34,0.001,100.0,1
