Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
maze2,N/A,1,12.884486823_reward_max_goal,15,1e-06,0.1,true,false,estimate,delta,true,	41,0.566,100.0,1297
maze2,N/A,1,14.3159533090353_reward_max_goal,15,1e-06,1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,14.1729355053_reward_max_goal,15,1e-06,0.01,true,true,estimate,delta,true,	50,4.959,100.0,33937
maze2,N/A,1,14.1729355053_reward_max_goal,15,1e-06,0.01,true,false,estimate,delta,true,	41,4.34,100.0,33937
maze2,N/A,1,14.172905637_reward_max_goal,15,0,0.01,true,true,estimate,delta,true,	50,13.297,100.0,101601
maze2,N/A,1,14.315923139337_reward_max_goal,15,0,1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,14.31463469337_reward_max_goal,15,0,0.0001,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,14.315923139337_reward_max_goal,15,0,1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,14.172905637_reward_max_goal,15,0,0.01,true,false,estimate,delta,true,	41,11.539,100.0,101601
maze2,N/A,1,12.88445967_reward_max_goal,15,0,0.1,true,true,estimate,delta,true,	50,0.244,100.0,1825
maze2,N/A,1,12.88445967_reward_max_goal,15,0,0.1,true,false,estimate,delta,true,	41,0.214,100.0,1825
maze2,N/A,1,14.31463469337_reward_max_goal,15,0,0.0001,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,15.9759318411_reward_max_goal,15,"0,0.8",0.01,true,true,estimate,delta,true,	50,4.023,100.0,28673
maze2,N/A,1,16.135691159510998_reward_max_goal,15,"0,0.8",0.0001,true,false,estimate,delta,true,	41,547.256,100.0,4319969
maze2,N/A,1,14.523574401_reward_max_goal,15,"0,0.8",0.1,true,true,estimate,delta,true,	50,0.147,100.0,961
maze2,N/A,1,16.1371435169511_reward_max_goal,15,"0,0.8",1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,15.9759318411_reward_max_goal,15,"0,0.8",0.01,true,false,estimate,delta,true,	41,3.533,100.0,28673
maze2,N/A,1,16.135691159510998_reward_max_goal,15,"0,0.8",0.0001,true,true,estimate,delta,true,	50,629.841,100.0,4319889
maze2,N/A,1,16.1371435169511_reward_max_goal,15,"0,0.8",1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,14.523574401_reward_max_goal,15,"0,0.8",0.1,true,false,estimate,delta,true,	41,0.13,100.0,961
maze2,N/A,1,19.642831240428002_reward_max_goal,15,"0.2,1",0.0001,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,17.680316148000003_reward_max_goal,15,"0.2,1",0.1,true,false,estimate,delta,true,	41,0.384,100.0,2881
maze2,N/A,1,19.4483477628_reward_max_goal,15,"0.2,1",0.01,true,false,estimate,delta,true,	41,15.616,100.0,120801
maze2,N/A,1,19.642831240428002_reward_max_goal,15,"0.2,1",0.0001,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,19.4483477628_reward_max_goal,15,"0.2,1",0.01,true,true,estimate,delta,true,	50,17.765,100.0,120801
maze2,N/A,1,19.644599272042804_reward_max_goal,15,"0.2,1",1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,17.680316148000003_reward_max_goal,15,"0.2,1",0.1,true,true,estimate,delta,true,	50,0.434,100.0,2881
maze2,N/A,1,19.644599272042804_reward_max_goal,15,"0.2,1",1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
nand,N=5 K=5 ,N/A,0.54536366918_probability_min_target,2,0.1,0.1,true,false,estimate,delta,true,	2687,0.063,100.0,13
nand,N=5 K=5 ,N/A,0.495790111651538_probability_min_target,2,0.1,1e-05,true,false,estimate,delta,true,	2687,8.886,100.0,20501
nand,N=5 K=5 ,N/A,0.49583473231538_probability_min_target,2,0.1,0.0001,true,false,estimate,delta,true,	2687,2.364,100.0,5609
nand,N=5 K=5 ,N/A,0.54536366918_probability_min_target,2,0.1,0.1,true,true,estimate,delta,true,	112,0.806,100.0,1
nand,N=5 K=5 ,N/A,0.49583473231538_probability_min_target,2,0.1,0.0001,true,true,estimate,delta,true,	112,3.604,100.0,25
nand,N=5 K=5 ,N/A,0.500743005338_probability_min_target,2,0.1,0.01,true,false,estimate,delta,true,	2687,0.107,100.0,125
nand,N=5 K=5 ,N/A,0.500743005338_probability_min_target,2,0.1,0.01,true,true,estimate,delta,true,	112,0.798,100.0,1
nand,N=5 K=5 ,N/A,0.495790111651538_probability_min_target,2,0.1,1e-05,true,true,estimate,delta,true,	112,4.55,100.0,33
nand,N=5 K=5 ,N/A,0.7552511721361971_probability_min_target,2,"0,0.8",1e-05,true,true,estimate,delta,true,	112,15.713,100.0,65
nand,N=5 K=5 ,N/A,0.762796055897_probability_min_target,2,"0,0.8",0.01,true,false,estimate,delta,true,	2688,0.131,100.0,57
nand,N=5 K=5 ,N/A,0.75531914406197_probability_min_target,2,"0,0.8",0.0001,true,true,estimate,delta,true,	112,12.876,100.0,53
nand,N=5 K=5 ,N/A,0.8307679816700001_probability_min_target,2,"0,0.8",0.1,true,true,estimate,delta,true,	112,2.679,100.0,9
nand,N=5 K=5 ,N/A,0.8307679816700001_probability_min_target,2,"0,0.8",0.1,true,false,estimate,delta,true,	2688,0.112,100.0,41
nand,N=5 K=5 ,N/A,0.762796055897_probability_min_target,2,"0,0.8",0.01,true,true,estimate,delta,true,	112,6.372,100.0,25
nand,N=5 K=5 ,N/A,0.7552511721361971_probability_min_target,2,"0,0.8",1e-05,true,false,estimate,delta,true,	2688,0.224,100.0,133
nand,N=5 K=5 ,N/A,0.75531914406197_probability_min_target,2,"0,0.8",0.0001,true,false,estimate,delta,true,	2688,0.194,100.0,109
nand,N=5 K=10 ,N/A,0.54534564447_probability_min_target,2,0.1,0.1,true,true,estimate,delta,true,	162,3.676,100.0,1
nand,N=5 K=10 ,N/A,0.49577372538767706_probability_min_target,2,0.1,1e-05,true,false,estimate,delta,true,	5447,100.543,100.0,97753
nand,N=5 K=10 ,N/A,0.54534564447_probability_min_target,2,0.1,0.1,true,false,estimate,delta,true,	5447,0.103,100.0,13
nand,N=5 K=10 ,N/A,0.49577372538767706_probability_min_target,2,0.1,1e-05,true,true,estimate,delta,true,	162,20.228,100.0,57
nand,N=5 K=10 ,N/A,0.49581834457677_probability_min_target,2,0.1,0.0001,true,true,estimate,delta,true,	162,16.078,100.0,29
nand,N=5 K=10 ,N/A,0.49581834457677_probability_min_target,2,0.1,0.0001,true,false,estimate,delta,true,	5447,12.811,100.0,14929
nand,N=5 K=10 ,N/A,0.500726455377_probability_min_target,2,0.1,0.01,true,false,estimate,delta,true,	5447,0.188,100.0,125
nand,N=5 K=10 ,N/A,0.500726455377_probability_min_target,2,0.1,0.01,true,true,estimate,delta,true,	162,3.661,100.0,1
nand,N=5 K=10 ,N/A,0.80915826963619_probability_min_target,2,"0,0.8",0.0001,true,false,estimate,delta,true,	5448,0.46,100.0,145
nand,N=5 K=10 ,N/A,0.817168135519_probability_min_target,2,"0,0.8",0.01,true,false,estimate,delta,true,	5448,0.325,100.0,89
nand,N=5 K=10 ,N/A,0.817168135519_probability_min_target,2,"0,0.8",0.01,true,true,estimate,delta,true,	162,28.456,100.0,25
nand,N=5 K=10 ,N/A,0.80915826963619_probability_min_target,2,"0,0.8",0.0001,true,true,estimate,delta,true,	162,56.707,100.0,53
nand,N=5 K=10 ,N/A,0.88998509809_probability_min_target,2,"0,0.8",0.1,true,true,estimate,delta,true,	162,11.815,100.0,9
nand,N=5 K=10 ,N/A,0.8090854526736191_probability_min_target,2,"0,0.8",1e-05,true,false,estimate,delta,true,	5448,0.529,100.0,173
nand,N=5 K=10 ,N/A,0.8090854526736191_probability_min_target,2,"0,0.8",1e-05,true,true,estimate,delta,true,	162,69.137,100.0,65
nand,N=5 K=10 ,N/A,0.88998509809_probability_min_target,2,"0,0.8",0.1,true,false,estimate,delta,true,	5448,0.228,100.0,49
nand,N=5 K=25 ,N/A,0.54534553601_probability_min_target,2,0.1,0.1,true,true,estimate,delta,true,	312,33.298,100.0,1
nand,N=5 K=25 ,N/A,0.49581824596691_probability_min_target,2,0.1,0.0001,true,true,estimate,delta,true,	312,143.464,100.0,33
nand,N=5 K=25 ,N/A,0.54534553601_probability_min_target,2,0.1,0.1,true,false,estimate,delta,true,	13727,0.27,100.0,13
nand,N=5 K=25 ,N/A,0.495773626786691_probability_min_target,2,0.1,1e-05,true,false,estimate,delta,true,	13727,366.85,100.0,131069
nand,N=5 K=25 ,N/A,0.500726355791_probability_min_target,2,0.1,0.01,true,true,estimate,delta,true,	312,33.256,100.0,1
nand,N=5 K=25 ,N/A,0.495773626786691_probability_min_target,2,0.1,1e-05,true,true,estimate,delta,true,	312,172.618,100.0,93
nand,N=5 K=25 ,N/A,0.49581824596691_probability_min_target,2,0.1,0.0001,true,false,estimate,delta,true,	13727,34.232,100.0,16381
nand,N=5 K=25 ,N/A,0.500726355791_probability_min_target,2,0.1,0.01,true,false,estimate,delta,true,	13727,0.489,100.0,125
nand,N=5 K=25 ,N/A,0.824638938566_probability_min_target,2,"0,0.8",0.01,true,false,estimate,delta,true,	13728,1.427,100.0,169
nand,N=5 K=25 ,N/A,0.8981216162600001_probability_min_target,2,"0,0.8",0.1,true,false,estimate,delta,true,	13728,0.954,100.0,93
nand,N=5 K=25 ,N/A,0.81655584401966_probability_min_target,2,"0,0.8",0.0001,true,true,estimate,delta,true,	312,485.882,100.0,57
nand,N=5 K=25 ,N/A,0.8164823613419661_probability_min_target,2,"0,0.8",1e-05,true,false,estimate,delta,true,	13728,2.167,100.0,289
nand,N=5 K=25 ,N/A,0.8981216162600001_probability_min_target,2,"0,0.8",0.1,true,true,estimate,delta,true,	312,88.449,100.0,9
nand,N=5 K=25 ,N/A,0.8164823613419661_probability_min_target,2,"0,0.8",1e-05,true,true,estimate,delta,true,	312,519.333,100.0,69
nand,N=5 K=25 ,N/A,0.824638938566_probability_min_target,2,"0,0.8",0.01,true,true,estimate,delta,true,	312,271.543,100.0,29
nand,N=5 K=25 ,N/A,0.81655584401966_probability_min_target,2,"0,0.8",0.0001,true,false,estimate,delta,true,	13728,1.953,100.0,253
nand,N=5 K=50 ,N/A,0.495773626786691_probability_min_target,2,0.1,1e-05,true,true,estimate,delta,true,	562,981.843,100.0,117
nand,N=5 K=50 ,N/A,0.54534553601_probability_min_target,2,0.1,0.1,true,true,estimate,delta,true,	562,229.969,100.0,1
nand,N=5 K=50 ,N/A,0.495773626786691_probability_min_target,2,0.1,1e-05,true,false,estimate,delta,true,	27527,864.776,100.0,131069
nand,N=5 K=50 ,N/A,0.500726355791_probability_min_target,2,0.1,0.01,true,false,estimate,delta,true,	27527,1.131,100.0,125
nand,N=5 K=50 ,N/A,0.54534553601_probability_min_target,2,0.1,0.1,true,false,estimate,delta,true,	27527,0.708,100.0,13
nand,N=5 K=50 ,N/A,0.49581824596691_probability_min_target,2,0.1,0.0001,true,true,estimate,delta,true,	562,768.139,100.0,33
nand,N=5 K=50 ,N/A,0.500726355791_probability_min_target,2,0.1,0.01,true,true,estimate,delta,true,	562,231.017,100.0,1
nand,N=5 K=50 ,N/A,0.49581824596691_probability_min_target,2,0.1,0.0001,true,false,estimate,delta,true,	27527,66.014,100.0,16381
nand,N=5 K=50 ,N/A,0.8981395919100001_probability_min_target,2,"0,0.8",0.1,true,false,estimate,delta,true,	27528,3.472,100.0,157
nand,N=5 K=50 ,N/A,0.8165721871538101_probability_min_target,2,"0,0.8",0.0001,true,true,estimate,delta,true,	562,2150.894,100.0,57
nand,N=5 K=50 ,N/A,0.8246554434810001_probability_min_target,2,"0,0.8",0.01,true,true,estimate,delta,true,	562,1274.192,100.0,33
nand,N=5 K=50 ,N/A,0.8165721871538101_probability_min_target,2,"0,0.8",0.0001,true,false,estimate,delta,true,	27528,6.02,100.0,361
nand,N=5 K=50 ,N/A,0.8164987030053811_probability_min_target,2,"0,0.8",1e-05,true,true,estimate,delta,true,	562,2716.399,100.0,73
nand,N=5 K=50 ,N/A,0.8981395919100001_probability_min_target,2,"0,0.8",0.1,true,true,estimate,delta,true,	562,522.869,100.0,9
nand,N=5 K=50 ,N/A,0.8246554434810001_probability_min_target,2,"0,0.8",0.01,true,false,estimate,delta,true,	27528,4.515,100.0,241
nand,N=5 K=50 ,N/A,0.8164987030053811_probability_min_target,2,"0,0.8",1e-05,true,false,estimate,delta,true,	27528,6.818,100.0,425
nand,N=10 K=50 ,N/A,0.282375226124024_probability_min_target,2,0.1,1e-05,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.28240063964024_probability_min_target,2,0.1,0.0001,true,false,estimate,delta,true,	250402,1079.708,100.0,16381
nand,N=10 K=50 ,N/A,0.31060964264_probability_min_target,2,0.1,0.1,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.285196126424_probability_min_target,2,0.1,0.01,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.31060964264_probability_min_target,2,0.1,0.1,true,false,estimate,delta,true,	250402,11.63,100.0,13
nand,N=10 K=50 ,N/A,0.282375226124024_probability_min_target,2,0.1,1e-05,true,false,estimate,delta,true,	250402,TO,TO,TO
nand,N=10 K=50 ,N/A,0.285196126424_probability_min_target,2,0.1,0.01,true,false,estimate,delta,true,	250402,19.779,100.0,125
nand,N=10 K=50 ,N/A,0.28240063964024_probability_min_target,2,0.1,0.0001,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.914338629619_probability_min_target,2,"0,0.8",0.01,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.905294824757719_probability_min_target,2,"0,0.8",1e-05,true,false,estimate,delta,true,	250403,66.399,100.0,229
nand,N=10 K=50 ,N/A,0.90537630047719_probability_min_target,2,"0,0.8",0.0001,true,false,estimate,delta,true,	250403,58.666,100.0,205
nand,N=10 K=50 ,N/A,0.914338629619_probability_min_target,2,"0,0.8",0.01,true,false,estimate,delta,true,	250403,49.766,100.0,149
nand,N=10 K=50 ,N/A,0.905294824757719_probability_min_target,2,"0,0.8",1e-05,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.90537630047719_probability_min_target,2,"0,0.8",0.0001,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.9958143490900001_probability_min_target,2,"0,0.8",0.1,true,false,estimate,delta,true,	250403,36.756,100.0,65
nand,N=10 K=50 ,N/A,0.9958143490900001_probability_min_target,2,"0,0.8",0.1,true,true,estimate,delta,true,	346962,TO,TO,TO
newgrid,N=2 ,1,0.894150796218548_probability_min_notbad U goal,3,0.1,1e-05,true,false,estimate,delta,true,	32,3.071,100.0,56553
newgrid,N=2 ,1,0.894150796218548_probability_min_notbad U goal,3,0.1,1e-05,true,true,estimate,delta,true,	32,3.886,100.0,55041
newgrid,N=2 ,1,0.89423126898548_probability_min_notbad U goal,3,0.1,0.0001,true,false,estimate,delta,true,	32,0.886,100.0,16393
newgrid,N=2 ,1,0.903083273348_probability_min_notbad U goal,3,0.1,0.01,true,true,estimate,delta,true,	32,0.059,100.0,601
newgrid,N=2 ,1,0.9835560402800001_probability_min_notbad U goal,3,0.1,0.1,true,false,estimate,delta,true,	32,0.019,100.0,17
newgrid,N=2 ,1,0.903083273348_probability_min_notbad U goal,3,0.1,0.01,true,false,estimate,delta,true,	32,0.05,100.0,609
newgrid,N=2 ,1,0.9835560402800001_probability_min_notbad U goal,3,0.1,0.1,true,true,estimate,delta,true,	32,0.02,100.0,17
newgrid,N=2 ,1,0.89423126898548_probability_min_notbad U goal,3,0.1,0.0001,true,true,estimate,delta,true,	32,1.115,100.0,15937
newgrid,N=2 ,1,0.7920241065912099_probability_min_notbad U goal,3,"0,0.8",0.0001,true,false,estimate,delta,true,	37,1.065,100.0,8193
newgrid,N=2 ,1,0.791952831549121_probability_min_notbad U goal,3,"0,0.8",1e-05,true,true,estimate,delta,true,	47,3.747,100.0,23025
newgrid,N=2 ,1,0.7998643612209999_probability_min_notbad U goal,3,"0,0.8",0.01,true,false,estimate,delta,true,	37,0.512,100.0,1145
newgrid,N=2 ,1,0.8711394033100001_probability_min_notbad U goal,3,"0,0.8",0.1,true,false,estimate,delta,true,	37,0.135,100.0,273
newgrid,N=2 ,1,0.7998643612209999_probability_min_notbad U goal,3,"0,0.8",0.01,true,true,estimate,delta,true,	47,0.855,100.0,1105
newgrid,N=2 ,1,0.7920241065912099_probability_min_notbad U goal,3,"0,0.8",0.0001,true,true,estimate,delta,true,	47,1.76,100.0,7385
newgrid,N=2 ,1,0.791952831549121_probability_min_notbad U goal,3,"0,0.8",1e-05,true,false,estimate,delta,true,	37,2.311,100.0,25689
newgrid,N=2 ,1,0.8711394033100001_probability_min_notbad U goal,3,"0,0.8",0.1,true,true,estimate,delta,true,	47,0.169,100.0,281
newgrid,N=2 ,1,0.9979761904810001_probability_min_notbad U goal,3,"0.2,1",0.01,true,true,estimate,delta,true,	47,0.02,100.0,1
newgrid,N=2 ,1,0.9881051190523811_probability_min_notbad U goal,3,"0.2,1",1e-05,true,false,estimate,delta,true,	37,0.018,100.0,1
newgrid,N=2 ,1,0.9881051190523811_probability_min_notbad U goal,3,"0.2,1",1e-05,true,true,estimate,delta,true,	47,0.02,100.0,1
newgrid,N=2 ,1,0.9979761904810001_probability_min_notbad U goal,3,"0.2,1",0.01,true,false,estimate,delta,true,	37,0.018,100.0,1
newgrid,N=2 ,1,0.98819404762381_probability_min_notbad U goal,3,"0.2,1",0.0001,true,true,estimate,delta,true,	47,0.019,100.0,1
newgrid,N=2 ,1,0.98819404762381_probability_min_notbad U goal,3,"0.2,1",0.0001,true,false,estimate,delta,true,	37,0.018,100.0,1
newgrid,N=4 ,1,0.976454984332_probability_min_notbad U goal,3,0.1,0.01,true,true,estimate,delta,true,	74,0.045,100.0,177
newgrid,N=4 ,1,0.96688379191132_probability_min_notbad U goal,3,0.1,0.0001,true,true,estimate,delta,true,	74,0.542,100.0,5217
newgrid,N=4 ,1,0.976454984332_probability_min_notbad U goal,3,0.1,0.01,true,false,estimate,delta,true,	72,0.041,100.0,177
newgrid,N=4 ,1,0.96688379191132_probability_min_notbad U goal,3,0.1,0.0001,true,false,estimate,delta,true,	72,0.427,100.0,5209
newgrid,N=4 ,1,0.9667967810711321_probability_min_notbad U goal,3,0.1,1e-05,true,false,estimate,delta,true,	72,0.839,100.0,10713
newgrid,N=4 ,1,0.9667967810711321_probability_min_notbad U goal,3,0.1,1e-05,true,true,estimate,delta,true,	74,1.077,100.0,10665
newgrid,N=4 ,1,0.920141439022377_probability_min_notbad U goal,3,"0,0.8",1e-05,true,false,estimate,delta,true,	76,7.252,100.0,15697
newgrid,N=4 ,1,0.929333560077_probability_min_notbad U goal,3,"0,0.8",0.01,true,true,estimate,delta,true,	110,4.736,100.0,1121
newgrid,N=4 ,1,0.9202242509237699_probability_min_notbad U goal,3,"0,0.8",0.0001,true,false,estimate,delta,true,	76,6.633,100.0,9105
newgrid,N=4 ,1,0.929333560077_probability_min_notbad U goal,3,"0,0.8",0.01,true,false,estimate,delta,true,	76,4.305,100.0,1097
newgrid,N=4 ,1,0.9202242509237699_probability_min_notbad U goal,3,"0,0.8",0.0001,true,true,estimate,delta,true,	110,9.228,100.0,9369
newgrid,N=4 ,1,0.920141439022377_probability_min_notbad U goal,3,"0,0.8",1e-05,true,true,estimate,delta,true,	110,10.983,100.0,15817
newgrid,N=4 ,1,0.9874354858561161_probability_min_notbad U goal,3,"0.2,1",1e-05,true,true,estimate,delta,true,	110,MO,MO,MO
newgrid,N=4 ,1,0.9874354858561161_probability_min_notbad U goal,3,"0.2,1",1e-05,true,false,estimate,delta,true,	76,MO,MO,MO
newgrid,N=4 ,1,0.9875243541611599_probability_min_notbad U goal,3,"0.2,1",0.0001,true,false,estimate,delta,true,	76,MO,MO,MO
newgrid,N=4 ,1,0.9875243541611599_probability_min_notbad U goal,3,"0.2,1",0.0001,true,true,estimate,delta,true,	110,MO,MO,MO
newgrid,N=4 ,1,0.997299867716_probability_min_notbad U goal,3,"0.2,1",0.01,true,true,estimate,delta,true,	110,0.024,100.0,1
newgrid,N=4 ,1,0.997299867716_probability_min_notbad U goal,3,"0.2,1",0.01,true,false,estimate,delta,true,	76,0.023,100.0,1
nrp,K=5 ,1,0.201992920405_probability_min_unfair,5,0.1,0.01,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.199994990429905_probability_min_unfair,5,0.1,1e-05,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.21999228955000003_probability_min_unfair,5,0.1,0.1,true,false,estimate,delta,true,	33,19.798,100.0,388673
nrp,K=5 ,1,0.201992920405_probability_min_unfair,5,0.1,0.01,true,true,estimate,delta,true,	12,0.015,100.0,1
nrp,K=5 ,1,0.21999228955000003_probability_min_unfair,5,0.1,0.1,true,true,estimate,delta,true,	12,0.016,100.0,1
nrp,K=5 ,1,0.199994990429905_probability_min_unfair,5,0.1,1e-05,true,true,estimate,delta,true,	12,MO,MO,MO
nrp,K=5 ,1,0.20001298979905_probability_min_unfair,5,0.1,0.0001,true,true,estimate,delta,true,	12,0.015,100.0,1
nrp,K=5 ,1,0.20001298979905_probability_min_unfair,5,0.1,0.0001,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.20001999739974_probability_min_unfair,5,1e-06,0.0001,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.200001997399974_probability_min_unfair,5,1e-06,1e-05,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.20199999737399998_probability_min_unfair,5,1e-06,0.01,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.21999999714000001_probability_min_unfair,5,1e-06,0.1,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.200001997399974_probability_min_unfair,5,1e-06,1e-05,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.21999999714000001_probability_min_unfair,5,1e-06,0.1,true,false,estimate,delta,true,	33,65.133,100.0,1194257
nrp,K=5 ,1,0.20001999739974_probability_min_unfair,5,1e-06,0.0001,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.20199999737399998_probability_min_unfair,5,1e-06,0.01,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.202_probability_min_unfair,5,0,0.01,true,true,estimate,delta,true,	12,0.016,100.0,1
nrp,K=5 ,1,0.200002_probability_min_unfair,5,0,1e-05,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,5,0,0.1,true,true,estimate,delta,true,	12,0.016,100.0,1
nrp,K=5 ,1,0.202_probability_min_unfair,5,0,0.01,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,5,0,0.1,true,false,estimate,delta,true,	34,73.998,100.0,1194257
nrp,K=5 ,1,0.200002_probability_min_unfair,5,0,1e-05,true,true,estimate,delta,true,	12,0.016,100.0,1
nrp,K=5 ,1,0.20002_probability_min_unfair,5,0,0.0001,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.20002_probability_min_unfair,5,0,0.0001,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.19992818011893002_probability_min_unfair,5,"0,0.8",0.0001,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.201907271193_probability_min_unfair,5,"0,0.8",0.01,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.19991018838189303_probability_min_unfair,5,"0,0.8",1e-05,true,true,estimate,delta,true,	12,MO,MO,MO
nrp,K=5 ,1,0.21989900823000003_probability_min_unfair,5,"0,0.8",0.1,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.19991018838189303_probability_min_unfair,5,"0,0.8",1e-05,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.201907271193_probability_min_unfair,5,"0,0.8",0.01,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.21989900823000003_probability_min_unfair,5,"0,0.8",0.1,true,false,estimate,delta,true,	34,17.764,100.0,278993
nrp,K=5 ,1,0.19992818011893002_probability_min_unfair,5,"0,0.8",0.0001,true,true,estimate,delta,true,	12,MO,MO,MO
nrp,K=5 ,1,0.200002_probability_min_unfair,5,"0.2,1",1e-05,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.20002_probability_min_unfair,5,"0.2,1",0.0001,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.202_probability_min_unfair,5,"0.2,1",0.01,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,5,"0.2,1",0.1,true,false,estimate,delta,true,	34,19.724,100.0,309009
nrp,K=5 ,1,0.20002_probability_min_unfair,5,"0.2,1",0.0001,true,true,estimate,delta,true,	12,0.016,100.0,1
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,5,"0.2,1",0.1,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.202_probability_min_unfair,5,"0.2,1",0.01,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.200002_probability_min_unfair,5,"0.2,1",1e-05,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=10 ,1,0.109999998262_probability_min_unfair,10,0.1,0.1,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.1009999984042_probability_min_unfair,10,0.1,0.01,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.100009998419842_probability_min_unfair,10,0.1,0.0001,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.1009999984042_probability_min_unfair,10,0.1,0.01,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.100009998419842_probability_min_unfair,10,0.1,0.0001,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.10000099841998421_probability_min_unfair,10,0.1,1e-05,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10000099841998421_probability_min_unfair,10,0.1,1e-05,true,true,estimate,delta,true,	22,0.018,100.0,1
nrp,K=10 ,1,0.109999998262_probability_min_unfair,10,0.1,0.1,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.101_probability_min_unfair,10,1e-06,0.01,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.100001_probability_min_unfair,10,1e-06,1e-05,true,true,estimate,delta,true,	22,0.018,100.0,1
nrp,K=10 ,1,0.100001_probability_min_unfair,10,1e-06,1e-05,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,10,1e-06,0.1,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10001_probability_min_unfair,10,1e-06,0.0001,true,true,estimate,delta,true,	22,0.018,100.0,1
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,10,1e-06,0.1,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.101_probability_min_unfair,10,1e-06,0.01,true,true,estimate,delta,true,	22,0.018,100.0,1
